,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
20,Glenfarclas 21 Year Old,Speyside Whisky,Glenfarclas,Glenfarclas,21.0,43.0,,,,,,,,,,,,,,,"['incredibly', 'smooth', 'barley', 'rich', 'textbook', 'smooth', 'rounded', 'character', 'sip', 'apple', 'orange', 'sherry', 'peppermint', 'long', 'barley', 'rich', 'smooth', 'oak', 'influence']"
21,Glenmorangie Barrel Select Release 13 Year Old Cognac Cask Finish,Highland Whisky,Glenmorangie,Glenmorangie,13.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['orange_oil', 'butter', 'biscuit', 'clove', 'almond', 'warm', 'pastry', 'fruit', 'spiced', 'apple', 'soft', 'cedar', 'smidge', 'earth', 'forest_floor', 'yellow_plum', 'leather', 'oak', 'spice', 'red', 'fruit', 'sweet']"
22,Laphroaig 16 Year Old,Islay Whisky,Laphroaig,Laphroaig,16.0,48.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['rich', 'peat', 'iodine', 'subtle', 'floral', 'fresh', 'citrus', 'honeyed', 'barley', 'roasted_nut', 'peat', 'slow_build', 'maple_syrup', 'pancake', 'vanilla_pod', 'coastal', 'ember', 'bonfire']"
23,Glenmorangie 18 Year Old Extremely Rare,Highland Whisky,Glenmorangie,Glenmorangie,18.0,43.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['tropical', 'cream', 'nectarine', 'yoghurt', 'acacia_honey', 'peach', 'cream', 'butterscotch', 'cream', 'tang', 'citrus', 'cinnamon', 'fruit', 'caramel', 'pannacotta', 'tang', 'oak', 'grapefruit', 'plenty', 'dark', 'sugar']"
24,Seaweed & Aeons & Digging & Fire 10 Year Old,Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['balanced', 'force', 'sherry', 'good', 'way', 'rich', 'power', 'sherry', 'core', 'peat', 'solid', 'red', 'apple', 'sweet', 'way', 'oaken', 'vanilla', 'good', 'elegantly', 'ember', 'chargrilled', 'aged', 'steak']"
25,The GlenDronach 15 Year Old Revival,Highland Whisky,GlenDronach,GlenDronach,15.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['oily_walnut', 'new_leather', 'blackberry', 'apple', 'crumble', 'toasted', 'brown_sugar', 'liquorice_root', 'coffee_bean', 'sponge_cake', 'sherry', 'mint_leaf', 'slightly', 'butter', 'sultana', 'fresh', 'ginger', 'waxy_orange', 'fruit', 'cigar_box']"
26,Lagavulin 16 Year Old,Islay Whisky,Lagavulin,Lagavulin,16.0,43.0,,,,,,,,,,,,,,,"['thick', 'rich', 'massive', 'mouth', 'malt', 'sherry', 'good', 'fruit', 'sweet', 'sweet', 'big', 'power', 'peat', 'oak', 'like', 'lapsang_souchong', 'tea', 'lapsang_souchong', 'nose', 'islay_big', 'concentrated', 'redolent', 'iodine', 'sweet', 'spice', 'good', 'mature', 'sherry', 'cream', 'vanilla', 'stunning', 'long', 'finish', 'fig', 'date', 'peat', 'smoke', 'vanilla']"
27,Aberlour 14 Year Old Double Cask Matured,Speyside Whisky,Aberlour,Aberlour,14.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['texture', 'round', 'cream', 'sweet', 'dark', 'cherry', 'fudge', 'mocha', 'coffee', 'refreshing', 'mint', 'breeze', 'big', 'aromatic', 'clove', 'cardamom', 'camphor', 'wave', 'sweet', 'toffee', 'milk_chocolate', 'orange_rind', 'long', 'honey', 'wood', 'spice']"
28,Tamdhu 15 Year Old,Speyside Whisky,Tamdhu,Tamdhu,15.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['heavy', 'fruit', 'orange_oil', 'apricot', 'earth', 'vanilla', 'later', 'cedar', 'leather', 'cinnamon', 'charred', 'pineapple', 'earth', 'barley', 'heart', 'slice', 'dense', 'fruitcake', 'toast', 'oak', 'warmth', 'orange_zest', 'fennel', 'warm', 'sweet', 'waxy_peel', 'clove', 'chocolate', 'ice_cream', 'oily_walnut']"
29,Highland Park Valknut,Island Whisky,Highland Park,Highland Park,,46.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['toasted', 'barley', 'fennel', 'seed', 'kick', 'cinnamon', 'underneath', 'peat_smoke', 'fresh', 'vanilla', 'thyme_honey', 'sandalwood', 'orange_peel', 'light', 'bbq', 'char', 'gingerbread', 'nutmeg']"
30,The GlenDronach 21 Year Old - Parliament,Highland Whisky,GlenDronach,GlenDronach,21.0,48.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['golden_syrup', 'soft', 'juicy', 'raisin', 'tang', 'oak', 'peach', 'cherry', 'blossom', 'cocoa', 'honeydew_melon', 'soft', 'smoke', 'lemon', 'juice', 'cedar_wood', 'apple', 'peel', 'toast', 'oak', 'soft', 'earth', 'date', 'walnut', 'cake', 'freshly', 'espresso', 'sherry', 'finish', 'sulphur', 'chocolate', 'luscious', 'fruit', 'pepper']"
31,Dailuaine 16 Year Old - Flora and Fauna,Speyside Whisky,Dailuaine,Dailuaine,16.0,43.0,,,,,,,,,,,,,,,"['clean', 'malt', 'ester', 'fruit', 'sherry', 'nutty', 'cereal', 'barley', 'sugar', 'sherry', 'fruitcake', 'oil', 'nutty', 'nutty', 'almond', 'oil', 'smoke', 'oak']"
32,Dalwhinnie 15 Year Old,Highland Whisky,Dalwhinnie,Dalwhinnie,15.0,43.0,,,,,,,,,,,,,,,"['malt', 'walnuts', 'manuka_honey', 'vanilla', 'sponge', 'gentle', 'smoke', 'way', 'cereal', 'spice', 'aromatic', 'toffee', 'fruit_salad', 'lush', 'nectarine', 'custard', 'floral', 'apple', 'blossom', 'honeysuckle', 'apple', 'pear', 'smoke', 'long', 'malt', 'walnut', 'almond']"
33,Dalmore 15 Year Old,Highland Whisky,Dalmore,Dalmore,15.0,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['medium', 'zest', 'orange', 'curaçao', 'chocolate', 'winter_spice', 'stem_ginger', 'syrup', 'anise', 'chocolate', 'orange', 'potpourri', 'perfumed', 'fruitcake', 'sherry', 'malt', 'barley', 'espresso']"
34,Lindores Abbey MCDXCIV,Scotch Whisky,Lindores Abbey,Lindores Abbey,,46.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['viscous', 'pleasant', 'cream', 'oil', 'abv', 'enjoyable', 'heft', 'presence', 'aromatic', 'spice', 'nutmeg', 'clove', 'freshly', 'black_pepper', 'cream', 'caramel', 'vanilla', 'combination', 'balance', 'dark', 'fruit', 'apple', 'youth', 'wine_cask', 'occasional', 'development', 'composure', 'way', 'marzipan', 'pear', 'red_wine', 'chocolate', 'digestive', 'orange_rind', 'jam', 'malt', 'crisp', 'sherry', 'spice', 'soft', 'toffee_penny', 'hazelnut', 'condensed', 'milk', 'aroma', 'door', 'orchard', 'puff', 'pastry', 'vanilla', 'granny_smith', 'apple', 'conference_pear', 'fresh', 'dough', 'fig', 'plum', 'blueberry', 'fruit', 'core', 'orange_rind', 'foam_banana', 'cranberry', 'good_measure', 'light', 'floral', 'herbal', 'away', 'helping', 'posh', 'dark_chocolate', 'salt', 'porridge', 'pipe_tobacco', 'intriguing', 'depth', 'medium_length', 'pang', 'bitter', 'oak', 'syrup', 'anise', 'peppermint', 'reminder', 'plump', 'orchard_fruit', 'dairy', 'cream', 'new', 'character']"
35,Talisker 10 Year Old,Island Whisky,Talisker,Talisker,10.0,45.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['bonfire', 'peat', 'crackling', 'black_pepper', 'brine', 'dry', 'barley', 'welcome', 'orchard_fruit', 'delicate', 'beauty', 'balance', 'fresh', 'fragrant', 'thick', 'pungent', 'smoke', 'sweet', 'pear', 'apple', 'peel', 'pinche', 'maritime', 'salt', 'kipper_seaweed', 'long', 'finish', 'bonfire_ember', 'toast', 'malt', 'sugar', 'underlay']"
36,Glenfarclas 10 Year Old,Speyside Whisky,Glenfarclas,Glenfarclas,10.0,40.0,,,,,,,,,,,,,,,"['winter_spice', 'fruitcake', 'toffee', 'smoke', 'lot', 'sherry', 'juicy', 'honey', 'toffee', 'cream', 'malt', 'barley', 'long', 'fruit', 'oak']"
37,The Macallan 18 Year Old Double Cask,Speyside Whisky,The Macallan,The Macallan,18.0,43.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['rich', 'raisin', 'sultana', 'caramel', 'vanilla', 'ginger', 'wood', 'spice', 'zest', 'citrus', 'fruit', 'ginger', 'toffee', 'rich', 'orange', 'clove', 'nutmeg', 'warm', 'oak', 'spice', 'ginger', 'sweet', 'orange']"
38,Glenkinchie 12 Year Old,Lowland Whisky,Glenkinchie,Glenkinchie,12.0,43.0,,,,,,,,,,,,,,,"['fruit', 'mix', 'fruit', 'dessert_wine', 'apple', 'peel', 'honey', 'oak', 'late', 'light', 'aromatic', 'barley', 'malt', 'almond', 'hazelnuts', 'manuka_honey', 'beeswax', 'medium_length', 'finish', 'barley', 'freshly_grass']"
39,Oban 14 Year Old,Highland Whisky,Oban,Oban,14.0,43.0,,,,,,,,,,,,,,,"['cream', 'marmalade', 'toffee', 'apple', 'pear', 'cider', 'development', 'clove', 'late', 'maritime', 'plaster', 'toffee', 'brittle', 'long', 'malt', 'finish', 'toast', 'oak', 'spice']"
40,Ardbeg Uigeadail,Islay Whisky,Ardbeg,Ardbeg,,54.2,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sweet', 'ripe', 'fruit', 'black_forest', 'honey', 'good_helping', 'malt', 'throne', 'power', 'peat', 'barley', 'multifaceted', 'peat', 'flourish', 'dark', 'sugar', 'freshly', 'ground', 'espresso_bean', 'cereal', 'sophisticated', 'tar', 'long', 'caramel', 'malt', 'way', 'peat', 'smoke', 'dark', 'sugar', 'fresh', 'espresso', 'coffee', 'finally']"
41,Edradour 10 Year Old with 2x Glasses,Highland Whisky,Edradour,Edradour,10.0,40.0,,,,,,,,,,,,,,,"['sweet', 'thick', 'dark', 'rum', 'custard', 'apple', 'chocolate', 'malt', 'golden_syrup', 'decadent', 'tasty', 'dark', 'fruit', 'oloroso_sherry', 'molasse', 'custard', 'christmas_cake', 'custard', 'tail']"
42,Kilchoman Sanaig,Islay Whisky,Kilchoman,Kilchoman,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['light', 'fruit', 'time', 'peach', 'variety', 'dark_chocolate', 'raisin', 'red_berry', 'peat', 'black_pepper', 'pineapple_chunk', 'white_grape', 'fresh', 'coffee', 'earth', 'subtly', 'peat', 'toffee', 'cube', 'long', 'coastal', 'peat']"
43,Kilchoman Machir Bay,Islay Whisky,Kilchoman,Kilchoman,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['generous', 'burst', 'tropical_fruit', 'raisin', 'smoke', 'playfully', 'citrus', 'zest', 'crumbly', 'vanilla', 'biscuit', 'layer', 'elegant', 'peat_smoke', 'sherry', 'fruit', 'sprinkle', 'black_pepper']"
44,Glenfarclas 185th Anniversary Edition,Speyside Whisky,Glenfarclas,Glenfarclas,,46.0,,,,,,,,,,,,,,,"['christmas_cake', 'mint', 'chocolate', 'berry', 'strong', 'coffee', 'damson_jam', 'toasted_teacake', 'butter', 'festive_spice', 'wax', 'orange', 'fruit', 'compote', 'blackcurrant', 'jelly']"
45,Nc'nean Organic Single Malt Whisky - Batch 6,Highland Whisky,Nc'nean,Nc'nean,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['tropical_fruit', 'shape', 'plump', 'apricot', 'nutty', 'barley', 'peppercorn', 'ginger', 'honey', 'wave', 'fresh', 'citrus', 'oil', 'malt', 'subtle', 'fruit', 'chocolate', 'oak', 'warmth']"
46,Balvenie DoubleWood 12 Year Old,Speyside Whisky,Balvenie,Balvenie,12.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sweet', 'bourbon', 'character', 'gentle', 'spice', 'vanilla', 'peat', 'quietly', 'substrata', 'fruit', 'nut', 'nutmeg', 'cinnamon', 'bourbon', 'integrated', 'grist', 'supple', 'nutty', 'spice', 'honeyed', 'sultana', 'grape', 'slightly', 'sweet']"
47,Darkness 8 Year Old,Scotch Whisky,Darkness,Darkness,8.0,47.8,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['amaretti', 'biscuit', 'subtly', 'toast', 'power', 'raisin', 'earth', 'oak', 'candy', 'orange_peel', 'chocolate', 'peanut', 'spice', 'warmth', 'cherry', 'slightly', 'oil', 'smoke', 'chocolate']"
48,Ardbeg 10 Year Old,Islay Whisky,Ardbeg,Ardbeg,10.0,46.0,False,,,,,,,,,,,,,,"['sweet', 'vanilla', 'lemon', 'lime', 'ardbeg', 'smoke', 'love', 'ridge', 'vanilla', 'mountain', 'peat', 'citrus', 'fruit', 'cloud', 'sea_spray', 'long', 'glorious', 'sea', 'caramel', 'beach_bonfire', 'smoke']"
49,Balvenie 12 Year Old Single Barrel - First Fill,Speyside Whisky,Balvenie,Balvenie,12.0,47.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['complex', 'thick', 'allspice', 'toffee', 'apple', 'fruit', 'baking_spice', 'sponge_cake', 'cream', 'caramel', 'toasted', 'sweet', 'kind', 'charred_oak', 'spice', 'maple_syrup', 'allspice', 'vanilla', 'sweet', 'coffee', 'long', 'sweet', 'spice']"
50,Old Pulteney 12 Year Old,Highland Whisky,Pulteney,Pulteney,12.0,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['chocolate', 'peanut', 'mint', 'citrus', 'peel', 'maritime', 'element', 'white_pepper', 'honeycomb', 'vanilla', 'tablet', 'soft', 'sawdust', 'oak', 'oatcake', 'toffee', 'brine', 'lemon']"
51,Cardhu 12 Year Old,Speyside Whisky,Cardhu,Cardhu,12.0,40.0,,,,,,,,,,,,,,,"['smooth', 'rounded', 'gentle', 'sweet', 'soft', 'peat_smoke', 'sweet', 'nothing', 'decent', 'sweet', 'rich', 'streak', 'smoke', 'apple', 'peel', 'bruised_pear', 'long', 'dr', 'smoke', 'malt', 'peat']"
52,Benriach Malting Season (First Edition),Speyside Whisky,Benriach,Benriach,,48.7,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vanilla', 'lemon', 'grass', 'malt', 'toffee', 'butter_crumpet', 'pear', 'campino', 'sweetie', 'earth', 'barley', 'smidge', 'oak', 'balance', 'sweet', 'caramel', 'vanilla_pod', 'finish']"
53,Lismore 21 Year Old - The Legend,Scotch Whisky,Lismore,Lismore,21.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fig', 'mint', 'chocolate', 'grapefruit', 'coconut_ice', 'chocolate', 'fudge', 'intense', 'citrus', 'sweet', 'maple_syrup', 'sherry', 'spice', 'finish', 'honey', 'toffee', 'popcorn', 'tow']"
54,Bruichladdich Scottish Barley - The Classic Laddie,Islay Whisky,Bruichladdich,Bruichladdich,,50.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['red', 'apple', 'white_grape', 'sweet', 'cinnamon', 'brown_sugar', 'softly', 'coastal', 'elegantly', 'sweet', 'barley', 'sweet', 'orange', 'petal', 'wafts', 'sea_air', 'mineral', 'rich', 'malt', 'toffee', 'honey']"
55,Dalmore 12 Year Old,Highland Whisky,Dalmore,Dalmore,12.0,40.0,,,,,,,,,,,,,,,"['seville_marmalade', 'triple', 'sec', 'winter_spice', 'fruitcake', 'zest', 'cocoa', 'milk_chocolate', 'warm', 'coffee', 'house', 'seattle', 'bean', 'oil', 'nutty', 'fine', 'espresso', 'malt', 'cereal', 'butter', 'pastry', 'counter', 'rich', 'orange', 'fruit', 'bowl', 'counter', 'medium', 'orange']"
56,Bunnahabhain 18 Year Old,Islay Whisky,Bunnahabhain,Bunnahabhain,18.0,46.3,False,,,,,,,,,,,,,,"['dense', 'rich', 'sherry', 'coastal', 'salt', 'second', 'wave', 'roast_chestnut', 'gentle', 'wood', 'spice', 'salted_caramel', 'sticky_toffee', 'pudding', 'nutmeg', 'time', 'leather', 'woodspice', 'mixed', 'spice', 'finish', 'length', 'salt', 'sherry']"
57,Highland Park 18 Year Old - Viking Pride,Island Whisky,Highland Park,Highland Park,18.0,43.0,,,,,,,,,,,,,,,"['cream', 'fruit', 'espresso', 'cream', 'cinnamon', 'allspice', 'toffee', 'thick', 'black_forest', 'honey', 'citrus', 'profusion', 'ripe', 'floral', 'fresh', 'blossom', 'delectable', 'fruit_salad', 'honeyed', 'exotic', 'fruit', 'botrytis', 'long', 'herbal', 'edge']"
