,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
10,Glenfarclas 25 Year Old,"['incredibly', 'clean', 'central', 'palate', 'amazingly', 'tangy', 'note', 'sherry', 'creamy', 'barley', 'hint', 'gingerbread', 'nutty', 'chocolate']","['touch', 'menthol', 'classic', 'sherry', 'note', 'pronounced', 'year_old', 'complexity', 'great']","['long', 'complex', 'finish', 'oak', 'rich', 'hint', 'smoke', 'cocoa', 'buttery']",Speyside Whisky,Glenfarclas,Glenfarclas,25.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,Balvenie 14 Year Old Caribbean Cask,"['sweet', 'vanilla', 'creamy', 'palate', 'note', 'apple', 'mango', 'hint', 'orange', 'background']","['aroma', 'rich', 'note', 'tropical_fruit', 'passion_fruit', 'creamy', 'toffee']","['finish', 'vanilla', 'character']",Speyside Whisky,Balvenie,Balvenie,14.0,43.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Balvenie 21 Year Old PortWood Finish,"['gentle', 'subtle', 'palate', 'load', 'complexity', 'mix', 'cranberry', 'raspberry', 'little', 'white_grape', 'juice', 'barley']","['elegant', 'white', 'peach', 'faint', 'puff', 'smoke']","['cocoa', 'slightly', 'bitter', 'away', 'gracefully']",Speyside Whisky,Balvenie,Balvenie,21.0,40.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,The Macallan Rare Cask (2021 Release),"['intense', 'sweet', 'raisin', 'way', 'vanilla', 'dark_chocolate', 'layer', 'light', 'citrus_zest']","['soft', 'note', 'vanilla', 'rich', 'raisin', 'sweet', 'fusion', 'fresh', 'apple', 'lemon', 'orange']","['long', 'rich', 'velvety']",Speyside Whisky,The Macallan,The Macallan,,43.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,The GlenDronach 18 Year Old Allardice,"['christmas_cake', 'rum', 'chocolate', 'hazelnut', 'runny_honey', 'hint', 'sauternes']","['sherry', 'thick', 'knife', 'hint', 'old', 'rum', 'pineapple', 'brown_sugar', 'tow']","['fresh', 'blackcurrant', 'blueberry', 'pancake', 'generous', 'helping', 'maple_syrup']",Highland Whisky,GlenDronach,GlenDronach,18.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,Glenfarclas 15 Year Old,"['raisin', 'sherry', 'orange_peel', 'walnut', 'date']","['intense', 'powerful', 'sherry', 'cream', 'sherry', 'certainly', 'pedro', 'ximenez', 'touch', 'peppermint', 'rancio', 'quality', 'old']","['incredibly', 'long', 'complex', 'walnuts']",Speyside Whisky,Glenfarclas,Glenfarclas,15.0,46.0,,,,,,,,,,,,,
16,Aberlour A'Bunadh Batch 68,"['sweet', 'oloroso', 'christmas_pudding', 'pepper', 'prickle', 'background', 'waft', 'oak', 'malt_loaf']","['brioche', 'golden_syrup', 'chocolate', 'raisin', 'fruit', 'cake']","['glorious', 'mouthfeel', 'long', 'peppery', 'oak', 'chocolate', 'raisin', 'milk', 'biscuit']",Speyside Whisky,Aberlour,Aberlour,,61.5,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,The Glenlivet 18 Year Old,"['rich', 'note', 'chewy', 'tannic', 'oak', 'manuka_honey', 'walnut', 'cox', 'apple', 'orange_peel', 'herb', 'fennel', 'spearmint']","['big', 'rounded', 'note', 'chewy_sultana', 'sherried_peel', 'barley', 'sugar', 'toasty', 'cereal', 'petal', 'apple', 'blossom', 'touch', 'fudge', 'gentle', 'wisp_smoke']","['long', 'dry', 'spicy', 'oak', 'note']",Speyside Whisky,The Glenlivet,The Glenlivet,18.0,40.0,,,,,,,,,,,,,
18,Laphroaig 10 Year Old Cask Strength - Batch 013,"['powerfully', 'peaty', 'vegetal', 'smoke', 'sea_air', 'hint', 'vanilla', 'sweetness', 'smidge', 'coffee']","['roasted', 'malt', 'candle', 'seaweed', 'brown_sugar', 'oily', 'oak', 'iodine']","['medicinal', 'note', 'toasty', 'black_pepper', 'spiciness']",Islay Whisky,Laphroaig,Laphroaig,10.0,57.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lagavulin 2005 (bottled 2020) Pedro Ximénez Cask Finish - Distillers Edition,"['date', 'prune', 'almond', 'bonfire', 'smoke', 'toffee', 'end']","['medicinal_peat', 'hint', 'tarry_rope', 'dark_chocolate', 'mousse', 'ripe', 'red_berry', 'sweetness']","['peat', 'smokiness', 'crisp', 'hint', 'red_grape']",Islay Whisky,Lagavulin,Lagavulin,,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,Glenfarclas 21 Year Old,"['incredibly', 'smooth', 'barley', 'rich', 'textbook', 'smoothness', 'rounded', 'character', 'sip']","['apple', 'orange', 'sherry', 'peppermint']","['long', 'barley', 'rich', 'awesomely', 'smooth', 'little', 'oak', 'influence']",Speyside Whisky,Glenfarclas,Glenfarclas,21.0,43.0,,,,,,,,,,,,,
21,Glenmorangie Barrel Select Release 13 Year Old Cognac Cask Finish,"['orange_oil', 'buttery', 'biscuit', 'clove', 'almond', 'warm', 'pastry', 'fruit']","['spiced', 'apple', 'soft', 'cedar', 'smidge', 'earthy', 'forest_floor', 'hint', 'yellow_plum', 'leather']","['oaky', 'spice', 'touch', 'red', 'fruit', 'sweetness']",Highland Whisky,Glenmorangie,Glenmorangie,13.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Laphroaig 16 Year Old,"['rich', 'peat', 'touch', 'iodine', 'subtle', 'floral', 'whisper', 'fresh', 'citrus', 'honeyed', 'barley']","['roasted_nut', 'peat', 'slow_build', 'maple_syrup', 'pancake', 'vanilla_pod']","['coastal', 'salinity', 'ember', 'bonfire']",Islay Whisky,Laphroaig,Laphroaig,16.0,48.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Glenmorangie 18 Year Old Extremely Rare,"['palate', 'tropical', 'creamy', 'nectarine', 'yoghurt', 'acacia_honey', 'peach', 'cream', 'butterscotch']","['creamy', 'tangy', 'note', 'citrus', 'cinnamon', 'fruit', 'caramel', 'pannacotta']","['tangy', 'oak', 'grapefruit', 'plenty', 'dark', 'sugar']",Highland Whisky,Glenmorangie,Glenmorangie,18.0,43.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,Seaweed & Aeons & Digging & Fire 10 Year Old,"['balanced', 'extremely', 'forceful', 'delivery', 'sherry', 'good', 'way']","['rich', 'powerful', 'sherry', 'core', 'peat', 'solid']","['red', 'apple', 'sweetness', 'way', 'oaken', 'vanilla', 'goodness', 'elegantly', 'ember', 'chargrilled', 'aged', 'steak']",Islay Whisky,Seaweed & Aeons & Digging & Fire,Seaweed & Aeons & Digging & Fire,10.0,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25,The GlenDronach 15 Year Old Revival,"['oily_walnut', 'new_leather', 'blackberry', 'apple_crumble', 'toasted', 'brown_sugar', 'touch', 'liquorice_root']","['coffee_bean', 'sponge_cake', 'sherry', 'mint_leaf', 'slightly', 'buttery', 'sultana']","['fresh', 'ginger', 'waxy_orange', 'fruit', 'hint', 'cigar_box']",Highland Whisky,GlenDronach,GlenDronach,15.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,Lagavulin 16 Year Old,"['thick', 'rich', 'massive', 'mouthful', 'malt', 'sherry', 'good', 'fruity', 'sweetness', 'wonderful', 'sweetness', 'big', 'powerful', 'peat', 'oak']","['like', 'lapsang_souchong', 'tea', 'lapsang_souchong', 'smoky', 'nose', 'islay', 'big', 'concentrated', 'redolent', 'iodine', 'sweet', 'spice', 'good', 'mature', 'sherry', 'creamy', 'vanilla', 'stunning']","['long', 'spicy', 'finish', 'fig', 'date', 'peat', 'smoke', 'vanilla']",Islay Whisky,Lagavulin,Lagavulin,16.0,43.0,,,,,,,,,,,,,
27,Aberlour 14 Year Old Double Cask Matured,"['texture', 'round', 'creamy', 'sweet', 'dark', 'cherry', 'fudge', 'mocha', 'coffee', 'refreshing', 'minty', 'breeze']","['big', 'aromatic', 'clove', 'cardamom', 'camphor', 'wave', 'sweet', 'note', 'toffee', 'milk_chocolate', 'orange_rind']","['long', 'honey', 'wood', 'spice']",Speyside Whisky,Aberlour,Aberlour,14.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,Tamdhu 15 Year Old,"['heavy', 'fruit', 'note', 'hint', 'orange_oil', 'apricot', 'earthy', 'vanilla', 'later', 'touch', 'cedar', 'leather', 'cinnamon']","['charred', 'pineapple', 'earthy', 'barley', 'hearty', 'slice', 'dense', 'fruitcake', 'toasty', 'oak', 'warmth', 'orange_zest', 'fennel']","['warm', 'sweet', 'waxy_peel', 'clove', 'chocolate', 'ice_cream', 'oily_walnut']",Speyside Whisky,Tamdhu,Tamdhu,15.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,Highland Park Valknut,"['toasted', 'barley', 'fennel', 'seed', 'kick', 'cinnamon', 'underneath']","['peat_smoke', 'fresh', 'vanilla', 'thyme_honey', 'sandalwood']","['orange_peel', 'light', 'touch', 'bbq', 'char', 'gingerbread', 'nutmeg']",Island Whisky,Highland Park,Highland Park,,46.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,The GlenDronach 21 Year Old - Parliament,"['golden_syrup', 'soft', 'juicy', 'raisin', 'tangy', 'oak', 'note', 'peach', 'cherry', 'blossom', 'cocoa', 'honeydew_melon']","['soft', 'smoke', 'lemon', 'juice', 'cedar_wood', 'apple', 'peel', 'toasty', 'oak', 'soft', 'earth', 'date', 'walnut', 'cake', 'hint', 'freshly', 'espresso']","['sherry', 'finish', 'hint', 'sulphur', 'chocolate', 'luscious', 'fruit', 'pepper']",Highland Whisky,GlenDronach,GlenDronach,21.0,48.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,Dailuaine 16 Year Old - Flora and Fauna,"['medium_body', 'clean', 'malt', 'estery', 'fruit', 'sherry', 'nutty']","['cereal', 'barley', 'sugar', 'sherry', 'fruitcake', 'oily', 'nutty']","['nutty', 'almond', 'oily', 'smoke', 'oak']",Speyside Whisky,Dailuaine,Dailuaine,16.0,43.0,,,,,,,,,,,,,
32,Dalwhinnie 15 Year Old,"['malty', 'walnuts', 'manuka_honey', 'vanilla', 'sponge', 'gentle', 'smoke', 'way', 'cereal', 'touch', 'spice']","['aromatic', 'toffee', 'fruit_salad', 'lush', 'nectarine', 'custard', 'floral', 'apple', 'blossom', 'honeysuckle', 'apple', 'pear', 'touch', 'smoke']","['long', 'malty', 'walnut', 'almond']",Highland Whisky,Dalwhinnie,Dalwhinnie,15.0,43.0,,,,,,,,,,,,,
33,Dalmore 15 Year Old,"['medium', 'lovely', 'delivery', 'zesty', 'orange', 'curaçao', 'chocolate', 'winter_spice', 'stem_ginger', 'syrup', 'hint', 'anise', 'little', 'hickory']","['chocolate', 'orange', 'potpourri', 'perfumed', 'fruitcake', 'sherry']","['malty', 'barley', 'smoky', 'espresso']",Highland Whisky,Dalmore,Dalmore,15.0,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,Lindores Abbey MCDXCIV,"['delivery', 'viscous', 'pleasant', 'creamy', 'oily', 'abv', 'enjoyable', 'heft', 'presence', 'aromatic', 'spice', 'nutmeg', 'clove', 'freshly', 'black_pepper', 'creamy', 'caramel', 'vanilla', 'combination', 'nose', 'balance', 'nicely', 'dark', 'fruit', 'apple', 'youth', 'wine_cask', 'occasional', 'spikiness', 'development', 'personality', 'composure', 'way', 'note', 'marzipan', 'pear', 'red_wine', 'chocolate', 'digestive', 'orange_rind', 'jam']","['malty', 'crisp', 'nose', 'sherried', 'spice', 'soft', 'toffee_penny', 'hazelnut', 'condensed', 'milk', 'aroma', 'bakery', 'door', 'orchard', 'puff', 'pastry', 'vanilla', 'granny_smith', 'apple', 'conference_pear', 'fresh', 'dough', 'fig', 'plum', 'blueberry', 'fruitiness', 'core', 'nose', 'orange_rind', 'foam_banana', 'cranberry', 'good_measure', 'light', 'floral', 'herbal', 'note', 'away', 'helping', 'posh', 'dark_chocolate', 'salty', 'porridge', 'pipe_tobacco', 'intriguing', 'depth']","['medium_length', 'pang', 'bitter', 'oak', 'syrupy', 'anise', 'peppermint', 'reminder', 'plump', 'orchard_fruit', 'dairy', 'cream', 'new', 'character']",Scotch Whisky,Lindores Abbey,Lindores Abbey,,46.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,Talisker 10 Year Old,"['bonfire', 'peat', 'crackling', 'black_pepper', 'touch', 'brine', 'dry', 'barley', 'welcome', 'delivery', 'orchard_fruit', 'delicate', 'beautiful', 'balance']","['fresh', 'fragrant', 'nose', 'thick', 'pungent', 'smoke', 'sweet', 'pear', 'apple', 'peel', 'pinche', 'maritime', 'salt', 'kipper_seaweed']","['long', 'finish', 'bonfire_ember', 'toast', 'malt', 'sugary', 'underlay']",Island Whisky,Talisker,Talisker,10.0,45.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Glenfarclas 10 Year Old,"['winter_spice', 'fruitcake', 'toffee', 'hint', 'smoke']","['lot', 'sherry', 'juicy', 'honey', 'touch', 'toffee', 'creamy', 'malty', 'barley']","['long', 'spicy', 'fruity', 'oak']",Speyside Whisky,Glenfarclas,Glenfarclas,10.0,40.0,,,,,,,,,,,,,
37,The Macallan 18 Year Old Double Cask,"['rich', 'raisin', 'sultana', 'note', 'caramel', 'vanilla', 'ginger', 'wood', 'spice', 'zesty', 'citrus']","['fruit', 'ginger', 'toffee', 'rich', 'orange', 'hint', 'clove', 'nutmeg']","['warm', 'oak', 'spice', 'ginger', 'sweet', 'orange']",Speyside Whisky,The Macallan,The Macallan,18.0,43.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Glenkinchie 12 Year Old,"['fruity', 'palate', 'mix', 'fruit', 'dessert_wine', 'apple', 'peel', 'honey', 'oaky', 'late_palate']","['light', 'aromatic', 'nose', 'hint', 'barley', 'malt', 'almond', 'hazelnuts', 'manuka_honey', 'beeswax']","['medium_length', 'finish', 'barley', 'freshly_grass']",Lowland Whisky,Glenkinchie,Glenkinchie,12.0,43.0,,,,,,,,,,,,,
39,Oban 14 Year Old,"['smoky', 'creamy', 'palate', 'note', 'marmalade', 'toffee', 'apple', 'pear', 'cider', 'development', 'clove', 'late_palate']","['smoky', 'maritime', 'nose', 'hint', 'plaster', 'toffee', 'brittle']","['long', 'malty', 'finish', 'toasty', 'oak', 'spice']",Highland Whisky,Oban,Oban,14.0,43.0,,,,,,,,,,,,,
40,Ardbeg Uigeadail,"['sweet', 'ripe', 'fruit', 'black_forest', 'honey', 'good_helping', 'malt', 'throne', 'powerful', 'peat', 'barley']","['multifaceted', 'note', 'peat', 'little', 'flourish', 'dark', 'sugar', 'freshly', 'ground', 'espresso_bean', 'cereal', 'note', 'sophisticated', 'tar']","['long', 'caramel', 'malt', 'way', 'peat', 'smoke', 'dark', 'sugar', 'hint', 'fresh', 'espresso', 'coffee', 'finally']",Islay Whisky,Ardbeg,Ardbeg,,54.2,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,Edradour 10 Year Old with 2x Glasses,"['sweet', 'thick', 'palate', 'dark', 'rum', 'custard', 'apple', 'chocolate', 'malt', 'golden_syrup', 'decadent', 'tasty']","['medium_bodied', 'nose', 'hint', 'dark', 'fruit', 'oloroso_sherry', 'molasse', 'touch', 'custard']","['christmas_cake', 'custard', 'tail']",Highland Whisky,Edradour,Edradour,10.0,40.0,,,,,,,,,,,,,
42,Kilchoman Sanaig,"['light', 'fruit', 'time', 'peach', 'variety', 'dark_chocolate', 'raisin', 'whisper', 'red_berry', 'peat', 'little', 'black_pepper']","['pineapple_chunk', 'white_grape', 'hint', 'fresh', 'coffee', 'earthy', 'subtly', 'spicy', 'peat', 'toffee', 'cube']","['long', 'coastal', 'peat']",Islay Whisky,Kilchoman,Kilchoman,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,Kilchoman Machir Bay,"['generous', 'burst', 'tropical_fruit', 'raisin', 'palate', 'smoke', 'playfully']","['citrus', 'zest', 'crumbly', 'vanilla', 'biscuit', 'layer', 'elegant', 'peat_smoke']","['sherried', 'fruit', 'sprinkle', 'black_pepper']",Islay Whisky,Kilchoman,Kilchoman,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,Glenfarclas 185th Anniversary Edition,"['christmas_cake', 'mint', 'chocolate', 'berry', 'strong', 'coffee']","['damson_jam', 'toasted_teacake', 'butter', 'festive_spice', 'hint', 'waxy', 'orange']","['fruit', 'compote', 'blackcurrant', 'jelly', 'mahogany']",Speyside Whisky,Glenfarclas,Glenfarclas,,46.0,,,,,,,,,,,,,
45,Nc'nean Organic Single Malt Whisky - Batch 6,"['tropical_fruit', 'note', 'shape', 'plump', 'apricot', 'nutty', 'barley', 'peppercorn']","['ginger', 'honey', 'wave', 'fresh', 'citrus', 'oil', 'touch', 'spicy', 'malt']","['subtle', 'hint', 'fruity', 'chocolate', 'oak', 'warmth']",Highland Whisky,Nc'nean,Nc'nean,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Balvenie DoubleWood 12 Year Old,"['sweet', 'good_body', 'bourbon', 'character', 'gentle', 'spice', 'little', 'vanilla', 'hint', 'peat', 'quietly', 'substrata', 'fruit', 'nut', 'nutmeg', 'cinnamon', 'bourbon', 'note', 'integrated']","['gristy', 'supple', 'nuttiness', 'spice', 'honeyed', 'sultana', 'grape', 'hugely']","['spicy', 'slightly', 'sweet']",Speyside Whisky,Balvenie,Balvenie,12.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Darkness 8 Year Old,"['amaretti', 'biscuit', 'subtly', 'toasty', 'hint', 'powerful', 'raisin', 'touch', 'earthy', 'oak']","['candied', 'orange_peel', 'chocolate', 'peanut', 'spice', 'warmth', 'cherry']","['slightly', 'oily', 'hint', 'smoke', 'chocolatey', 'hint']",Scotch Whisky,Darkness,Darkness,8.0,47.8,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,Ardbeg 10 Year Old,"['sweet', 'vanilla', 'lemon', 'lime', 'ardbeg', 'smoke', 'love']","['ridge', 'vanilla', 'mountain', 'peat', 'citrus', 'fruit', 'cloud', 'sea_spray']","['long', 'glorious', 'sea', 'caramel', 'beach_bonfire', 'smoke']",Islay Whisky,Ardbeg,Ardbeg,10.0,46.0,False,,,,,,,,,,,,
49,Balvenie 12 Year Old Single Barrel - First Fill,"['complex', 'thick', 'palate', 'allspice', 'toffee', 'apple', 'fruit', 'baking_spice', 'hint', 'sponge_cake', 'creamy', 'caramel']","['toasted', 'sweet', 'nose', 'kind', 'charred_oak', 'spice', 'hint', 'maple_syrup', 'allspice', 'little', 'vanilla', 'sweet', 'coffee']","['long', 'sweetness', 'spice']",Speyside Whisky,Balvenie,Balvenie,12.0,47.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Old Pulteney 12 Year Old,"['chocolate', 'peanut', 'mint', 'citrus', 'peel', 'maritime', 'element', 'white_pepper']","['honeycomb', 'vanilla', 'tablet', 'soft', 'sawdust', 'oakiness', 'oatcake']","['toffee', 'brine', 'lemon']",Highland Whisky,Pulteney,Pulteney,12.0,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Cardhu 12 Year Old,"['smooth', 'rounded', 'gentle', 'sweetness', 'soft', 'peat', 'little', 'smoke', 'sweet', 'nothing']","['good_body', 'decent', 'sweetness', 'richness', 'streak', 'smoke', 'apple', 'peel', 'bruised_pear']","['long', 'dry', 'smoke', 'malty', 'touch', 'peat']",Speyside Whisky,Cardhu,Cardhu,12.0,40.0,,,,,,,,,,,,,
52,Benriach Malting Season (First Edition),"['vanilla', 'lemon', 'grassy', 'malt', 'toffee', 'butter_crumpet']","['pear', 'campino', 'sweetie', 'earthy', 'barley', 'smidge', 'oak', 'balance']","['sweetness', 'caramel', 'vanilla_pod', 'finish']",Speyside Whisky,Benriach,Benriach,,48.7,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Lismore 21 Year Old - The Legend,"['fig', 'mint', 'chocolate', 'grapefruit', 'little', 'touch', 'coconut_ice']","['chocolate', 'fudge', 'intense', 'citrus', 'sweetness', 'hint', 'maple_syrup']","['sherried', 'spice', 'finish', 'honey', 'toffee', 'popcorn', 'tow']",Scotch Whisky,Lismore,Lismore,21.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,Bruichladdich Scottish Barley - The Classic Laddie,"['red', 'apple', 'white_grape', 'touch', 'sweet', 'cinnamon', 'brown_sugar', 'softly', 'coastal']","['elegantly', 'sweet', 'barley', 'sweet', 'orange', 'petal', 'wafts', 'sea_air']","['mineral', 'rich', 'malt', 'toffee', 'honey']",Islay Whisky,Bruichladdich,Bruichladdich,,50.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
